name,@lat,@lon
Bellerive Park,38.5616827,-90.2415081
Fairground Park,38.6653288,-90.2201116
Frisco Park,38.6169963,-90.2934477
Vigo Park,38.6179882,-90.2781856
Water Tower Park,38.6130963,-90.2363234
St louis food truck park,38.6398283,-90.2132814
The Quad,38.6363617,-90.2342708
Carondelet Park Bird Sanctuary,38.5621462,-90.2635346
Forest Park,38.6381876,-90.2845254
Jewel Box,38.6353227,-90.2802751
Gravois Park,38.5921698,-90.2385672
Lyon Park,38.5936827,-90.2107109
Luther Ely Smith Square,38.6253310,-90.1879369
Fairground Park,38.6656409,-90.2215623
Laclede Park,38.5811771,-90.2314830
Minnie Wood Memorial Square,38.5800932,-90.2295375
Marquette Park,38.5830770,-90.2392572
Mount Pleasant Park,38.5748865,-90.2398007
Berra Park,38.6179423,-90.2780723
Saint Marcus Commemorative Park,38.5702108,-90.2809030
O'Fallon Park,38.6802330,-90.2187939
Hyde Park,38.6616286,-90.2020993
Lafayette Park,38.6160038,-90.2160679
Murphy Park,38.6417117,-90.2030981
Lindenwood Park,38.5967869,-90.3074853
Tandy Park,38.6602804,-90.2383067
Bank of America Plaza,38.6262484,-90.1954056
Peabody Plaza,38.6263666,-90.1926936
Kaufmann Park,38.6287498,-90.1986932
Aloe Plaza,38.6299159,-90.2076623
Robert J. Baer Plaza,38.6325889,-90.1869820
Citygarden,38.6269449,-90.1942877
Serra Sculpture Park,38.6273171,-90.1958284
Washington Square Park,38.6272648,-90.1997975
Missouri Botanical Garden,38.6128897,-90.2597061
Sherman Park,38.6651382,-90.2628021
Loretta Hall Park,38.6365327,-90.1986166
Carondelet Park,38.5623723,-90.2642408
Tilles Park,38.6003936,-90.2895051
Amberg Park,38.5875196,-90.2512320
Fox Park,38.6075325,-90.2259834
Adams Park,38.6244751,-90.2585547
Tiffany Park,38.6190798,-90.2423983
Sublette Park,38.6075643,-90.2826146
Clifton Park,38.6136493,-90.2917168
Davis Park,38.6995184,-90.2561271
"Eugene ""Tink"" Bradley Park",38.6745119,-90.2424260
W. C. Handy Park,38.6723787,-90.2489531
Penrose Park,38.6841088,-90.2464292
Busche Park,38.6998573,-90.2282829
Saint Louis Place Park,38.6509715,-90.2042670
Barrett Brothers Park,38.6811942,-90.2749497
Fremont Park,38.6013816,-90.2188522
Buder Playground,38.6214158,-90.2251274
Visitation Park,38.6568464,-90.2767500
Kingsbury Square Park,38.6521231,-90.2871469
